Timestamp,CPU_Usage,Net_In_Mbps,Net_Out_Mbps,PPS_In,PPS_Out,Active_Webinars,Total_Participants,Total_Subscriptions,Status
22:16:48,8.36,0,0,6,2,0,0,0,DEGRADED
22:17:01,9.9,0,0,4,1,0,0,0,DEGRADED
22:17:15,8.73,0,0,2,0,0,0,0,DEGRADED
22:17:28,9.95,0,0,5,7,0,0,0,DEGRADED
22:17:42,25.45,0,0,5,2,0,0,0,DEGRADED
22:17:55,9.63,0,.05,1,0,0,0,0,DEGRADED
22:18:09,19.67,0,0,1,1,0,0,0,DEGRADED
22:18:22,10.24,.01,0,6,7,0,0,0,DEGRADED
22:18:36,9.56,.10,.04,9,4,0,0,0,DEGRADED
22:18:49,11.64,21.75,.94,293,232,0,0,0,DEGRADED
22:19:03,16.98,0,.01,62,68,0,0,0,DEGRADED
22:19:16,9.16,.01,0,3,3,0,0,0,DEGRADED
22:19:30,9.84,.05,.08,4,3,0,0,0,DEGRADED
22:19:43,9.63,0,0,8,1,0,0,0,DEGRADED
22:19:57,9.88,.23,.08,6,4,0,0,0,DEGRADED
22:20:11,10.8,.01,0,0,0,0,0,0,DEGRADED
22:20:24,9.27,0,0,5,5,0,0,0,DEGRADED
22:20:38,9.44,0,0,6,3,0,0,0,DEGRADED
22:20:51,9.20,0,.06,2,0,0,0,0,DEGRADED
22:21:05,9.52,0,0,1,2,0,0,0,DEGRADED
22:21:18,10.23,0,0,3,2,0,0,0,DEGRADED
22:21:32,9.30,.07,.10,50,46,0,0,0,DEGRADED
22:21:45,10.35,0,0,10,3,0,0,0,DEGRADED
22:21:59,16.23,.12,0,24,22,0,0,0,DEGRADED
22:22:12,10.11,0,0,0,0,0,0,0,DEGRADED
22:22:26,10.65,0,.05,2,1,0,0,0,DEGRADED
22:22:39,10.15,0,.05,9,6,0,0,0,DEGRADED
22:22:53,14.50,.24,.10,18,9,0,0,0,DEGRADED
22:23:07,8.91,0,0,4,2,0,0,0,DEGRADED
22:23:20,23.7,.04,0,10,16,0,0,0,DEGRADED
22:23:34,14.0,.12,.07,9,6,0,0,0,DEGRADED
22:23:47,22.34,0,0,39,32,0,0,0,DEGRADED
22:24:01,13.33,0,0,15,15,0,0,0,DEGRADED
22:24:14,12.35,.01,0,16,16,0,0,0,DEGRADED
22:24:28,12.50,0,0,21,17,0,0,0,DEGRADED
22:24:41,16.4,0,0,14,18,0,0,0,DEGRADED
22:24:55,16.0,0,0,9,2,0,0,0,DEGRADED
22:25:08,11.20,0,0,3,3,0,0,0,DEGRADED
22:25:22,11.40,0,0,16,16,0,0,0,DEGRADED
22:25:36,10.42,0,.06,6,5,0,0,0,DEGRADED
22:25:49,12.45,0,0,29,30,0,0,0,DEGRADED
22:26:03,9.80,.03,.03,8,9,0,0,0,DEGRADED
22:26:16,10.52,0,0,4,3,0,0,0,DEGRADED
22:26:30,12.69,0,0,5,4,0,0,0,DEGRADED
22:26:43,11.24,0,0,11,12,0,0,0,DEGRADED
22:26:57,10.50,0,0,4,2,0,0,0,DEGRADED
22:27:10,11.32,0,0,4,1,0,0,0,DEGRADED
22:27:24,14.23,0,0,13,14,0,0,0,DEGRADED
22:27:37,13.10,0,0,1,1,0,0,0,DEGRADED
22:27:51,12.78,.01,0,17,3,0,0,0,DEGRADED
22:28:04,13.30,.01,0,10,1,0,0,0,DEGRADED
22:28:18,14.39,0,0,0,0,0,0,0,DEGRADED
22:28:32,12.59,0,0,1,3,0,0,0,DEGRADED
22:28:45,13.20,.02,0,8,3,0,0,0,DEGRADED
22:28:59,13.5,0,0,2,0,0,0,0,DEGRADED
22:29:12,13.2,0,0,2,1,0,0,0,DEGRADED
22:29:26,14.76,0,0,23,19,0,0,0,DEGRADED
22:29:39,13.60,0,0,0,0,0,0,0,DEGRADED
22:29:53,13.86,0,0,17,10,0,0,0,DEGRADED
22:30:06,14.28,0,0,3,3,0,0,0,DEGRADED
22:30:20,13.38,0,0,0,0,0,0,0,DEGRADED
22:30:34,13.15,0,0,6,1,0,0,0,DEGRADED
22:30:47,12.64,.01,0,1,1,0,0,0,DEGRADED
22:31:01,12.78,0,0,2,0,0,0,0,DEGRADED
22:31:14,11.98,0,0,10,2,0,0,0,DEGRADED
22:31:28,12.3,0,0,73,41,0,0,0,DEGRADED
22:31:41,27.61,.31,.48,2,1,0,0,0,DEGRADED
22:31:55,30.3,.31,.25,109,122,0,0,0,DEGRADED
22:32:08,13.90,0,0,3,3,0,0,0,DEGRADED
22:32:22,22.42,.01,0,22,20,0,0,0,DEGRADED
22:32:36,11.50,0,0,4,2,0,0,0,DEGRADED
22:32:49,15.58,.25,.38,21,16,0,0,0,DEGRADED
22:33:03,11.47,0,0,9,7,0,0,0,DEGRADED
22:33:16,9.80,0,0,4,1,0,0,0,DEGRADED
22:33:30,9.1,.01,0,7,3,0,0,0,DEGRADED
22:33:43,9.80,0,0,5,7,0,0,0,DEGRADED
22:33:57,17.20,0,0,5,3,0,0,0,DEGRADED
22:34:10,9.23,0,0,7,2,0,0,0,DEGRADED
22:34:24,9.83,0,0,2,1,0,0,0,DEGRADED
22:34:37,10.52,.01,.01,111,291,0,0,0,DEGRADED
22:34:51,10.24,0,0,0,0,0,0,0,DEGRADED
22:35:04,10.71,.21,3.26,12,3,0,0,0,DEGRADED
22:35:18,10.31,0,0,193,397,0,0,0,DEGRADED
22:35:31,9.75,0,0,2,0,0,0,0,DEGRADED
22:35:45,10.19,0,0,4,5,0,0,0,DEGRADED
22:35:58,10.78,0,0,5,2,0,0,0,DEGRADED
22:36:12,10.8,0,0,18,14,0,0,0,DEGRADED
22:36:25,23.17,0,0,13,12,0,0,0,DEGRADED
22:36:39,16.85,0,0,3,2,0,0,0,DEGRADED
22:36:52,10.40,.01,.14,7,3,0,0,0,DEGRADED
22:37:06,11.78,.03,2.06,363,745,0,0,0,DEGRADED
22:37:20,11.67,0,0,6,2,0,0,0,DEGRADED
22:37:33,9.48,0,0,5,2,0,0,0,DEGRADED
22:37:47,9.16,0,0,5,1,0,0,0,DEGRADED
22:38:00,11.37,.10,0,5,2,0,0,0,DEGRADED
22:38:14,11.55,0,0,3,0,0,0,0,DEGRADED
22:38:27,10.4,.01,0,8,7,0,0,0,DEGRADED
22:38:41,10.46,0,0,4,0,0,0,0,DEGRADED
22:38:54,11.83,.11,.03,1,1,0,0,0,DEGRADED
22:39:08,10.34,.36,.24,62,35,0,0,0,DEGRADED
22:39:21,23.13,.77,.26,20,29,0,0,0,DEGRADED
22:39:35,12.74,.16,.10,1076,185,0,0,0,DEGRADED
22:39:48,18.11,.03,.02,11,6,0,0,0,DEGRADED
22:40:02,13.7,.04,.02,8,9,0,0,0,DEGRADED
22:40:15,15.1,0,0,3,5,0,0,0,DEGRADED
22:40:29,19.92,.01,0,18,17,0,0,0,DEGRADED
22:40:42,22.26,0,.08,10,6,0,0,0,DEGRADED
22:40:56,12.90,0,0,25,24,0,0,0,DEGRADED
22:41:09,21.84,0,0,2,1,0,0,0,DEGRADED
22:41:23,14.68,.10,.76,174,522,0,0,0,DEGRADED
22:41:36,13.28,.17,6.68,94,136,0,0,0,DEGRADED
22:41:50,14.22,.05,1.42,73,109,0,0,0,DEGRADED
22:42:04,12.59,0,0,473,972,0,0,0,DEGRADED
22:42:17,14.0,.19,7.14,80,112,0,0,0,DEGRADED
22:42:31,13.77,.15,6.76,11,11,0,0,0,DEGRADED
22:42:44,13.14,.10,1.34,83,119,0,0,0,DEGRADED
22:42:58,12.35,.06,1.35,74,109,0,0,0,DEGRADED
22:43:11,14.11,.05,1.08,40,56,0,0,0,DEGRADED
22:43:25,14.6,.34,9.39,55,81,0,0,0,DEGRADED
22:43:38,12.20,.06,1.08,60,110,0,0,0,DEGRADED
22:43:52,14.68,.03,.02,6,2,0,0,0,DEGRADED
22:44:05,13.33,.16,7.05,69,113,0,0,0,DEGRADED
22:44:19,13.33,.06,1.34,70,110,0,0,0,DEGRADED
22:44:32,12.97,0,0,14,8,0,0,0,DEGRADED
22:44:46,13.56,.01,.01,8,7,0,0,0,DEGRADED
22:44:59,13.33,0,0,1,0,0,0,0,DEGRADED
22:45:13,14.22,.02,.10,15,6,0,0,0,DEGRADED
22:45:27,17.73,.01,.05,8,3,0,0,0,DEGRADED
22:45:40,13.84,0,0,6,2,0,0,0,DEGRADED
22:45:54,13.56,0,0,1,1,0,0,0,DEGRADED
22:46:07,13.25,0,0,7,7,0,0,0,DEGRADED
22:46:21,14.11,0,0,1,4,0,0,0,DEGRADED
22:46:34,13.83,0,0,3,0,0,0,0,DEGRADED
22:46:48,14.34,0,0,6,4,0,0,0,DEGRADED
22:47:01,14.6,0,0,1,1,0,0,0,DEGRADED
22:47:15,10.62,.22,.15,62,57,0,0,0,DEGRADED
22:47:28,10.15,.52,.02,5,0,0,0,0,DEGRADED
22:47:42,10.58,0,0,3,1,0,0,0,DEGRADED
22:47:55,9.72,0,0,0,0,0,0,0,DEGRADED
22:48:09,9.57,0,0,2,1,0,0,0,DEGRADED
22:48:22,9.20,0,0,4,7,0,0,0,DEGRADED
22:48:36,10.4,0,0,5,3,0,0,0,DEGRADED
22:48:49,9.92,0,0,1,0,0,0,0,DEGRADED
22:49:03,9.60,0,0,3,4,0,0,0,DEGRADED
22:49:17,9.88,0,0,2,1,0,0,0,DEGRADED
22:49:30,10.58,.05,.03,6,7,0,0,0,DEGRADED
22:49:44,20.46,0,0,1,1,0,0,0,DEGRADED
22:49:57,9.27,0,0,1,0,0,0,0,DEGRADED
22:50:11,10.15,.01,0,4,1,0,0,0,DEGRADED
22:50:24,9.52,0,0,2,2,0,0,0,DEGRADED
22:50:38,10.93,0,0,0,0,0,0,0,DEGRADED
22:50:51,10.15,0,0,1,1,0,0,0,DEGRADED
22:51:05,11.2,3.03,.06,4,0,0,0,0,DEGRADED
22:51:18,10.31,0,0,1,0,0,0,0,DEGRADED
22:51:32,10.7,0,0,1,0,0,0,0,DEGRADED
22:51:45,9.76,0,0,0,0,0,0,0,DEGRADED
22:51:59,9.56,0,0,6,0,0,0,0,DEGRADED
22:52:13,10.8,0,0,1,0,0,0,0,DEGRADED
22:52:26,10.50,0,0,62,47,0,0,0,DEGRADED
22:52:40,9.76,0,0,5,2,0,0,0,DEGRADED
22:52:53,10.88,0,0,1,1,0,0,0,DEGRADED
22:53:07,9.9,.09,.01,4,1,0,0,0,DEGRADED
22:53:20,10.15,0,0,2,5,0,0,0,DEGRADED
22:53:34,9.88,0,0,0,0,0,0,0,DEGRADED
22:53:47,9.41,0,0,0,1,0,0,0,DEGRADED
22:54:01,10.48,.01,0,15,15,0,0,0,DEGRADED
22:54:14,10.42,0,0,2,1,0,0,0,DEGRADED
22:54:28,10.15,0,0,61,26,0,0,0,DEGRADED
22:54:41,9.88,0,0,2,1,0,0,0,DEGRADED
22:54:55,11.2,0,0,2,1,0,0,0,DEGRADED
22:55:09,10.23,0,0,1,0,0,0,0,DEGRADED
22:55:22,12.0,0,0,3,0,0,0,0,DEGRADED
22:55:36,9.48,0,0,2,3,0,0,0,DEGRADED
22:55:49,10.56,0,0,1,0,0,0,0,DEGRADED
22:56:03,11.76,0,0,5,3,0,0,0,DEGRADED
22:56:16,9.80,0,0,0,0,0,0,0,DEGRADED
22:56:30,9.46,0,0,5,3,0,0,0,DEGRADED
22:56:43,10.3,0,0,2,2,0,0,0,DEGRADED
22:56:57,10.48,0,0,2,1,0,0,0,DEGRADED
22:57:10,9.84,0,0,4,0,0,0,0,DEGRADED
22:57:24,10.19,0,0,2,2,0,0,0,DEGRADED
22:57:38,9.48,0,0,2,0,0,0,0,DEGRADED
22:57:51,9.92,0,0,1,1,0,0,0,DEGRADED
22:58:05,9.80,0,0,6,2,0,0,0,DEGRADED
22:58:18,10.58,0,0,5,3,0,0,0,DEGRADED
22:58:32,10.7,0,0,0,0,0,0,0,DEGRADED
22:58:45,8.78,0,0,1,0,0,0,0,DEGRADED
22:58:59,15.73,0,0,8,3,0,0,0,DEGRADED
22:59:12,9.60,0,0,2,1,0,0,0,DEGRADED
22:59:26,9.44,0,0,21,22,0,0,0,DEGRADED
22:59:39,10.8,0,0,4,4,0,0,0,DEGRADED
22:59:53,9.52,0,0,4,0,0,0,0,DEGRADED
23:00:07,24.52,0,0,4,0,0,0,0,DEGRADED
23:00:20,17.24,0,0,1,0,0,0,0,DEGRADED
23:00:34,10.93,0,0,0,0,0,0,0,DEGRADED
23:00:47,9.37,0,0,1,2,0,0,0,DEGRADED
23:01:01,10.23,0,0,2,0,0,0,0,DEGRADED
23:01:14,10.15,0,0,0,0,0,0,0,DEGRADED
23:01:28,9.84,0,0,4,3,0,0,0,DEGRADED
23:01:41,9.41,0,0,2,0,0,0,0,DEGRADED
23:01:55,9.96,0,0,5,4,0,0,0,DEGRADED
23:02:08,10.58,0,0,15,15,0,0,0,DEGRADED
23:02:22,8.94,0,0,2,0,0,0,0,DEGRADED
23:02:36,13.12,3.34,.03,114,20,0,0,0,DEGRADED
23:02:49,10.16,9.20,.05,2558,117,0,0,0,DEGRADED
23:03:03,9.72,0,0,0,0,0,0,0,DEGRADED
23:03:16,11.32,.21,.09,27,22,0,0,0,DEGRADED
23:03:30,8.97,0,0,2,3,0,0,0,DEGRADED
23:03:43,8.98,0,0,0,0,0,0,0,DEGRADED
23:03:57,9.65,0,0,0,0,0,0,0,DEGRADED
23:04:10,9.5,.01,0,3,1,0,0,0,DEGRADED
23:04:24,10.84,0,0,1,1,0,0,0,DEGRADED
23:04:37,11.95,0,0,1,1,0,0,0,DEGRADED
23:04:51,9.9,0,0,5,3,0,0,0,DEGRADED
23:05:04,9.84,0,0,10,7,0,0,0,DEGRADED
23:05:18,10.27,0,0,0,1,0,0,0,DEGRADED
23:05:32,10.85,0,0,1,0,0,0,0,DEGRADED
23:05:45,9.92,0,0,0,0,0,0,0,DEGRADED
23:05:59,9.84,0,0,10,3,0,0,0,DEGRADED
23:06:12,9.9,0,0,5,4,0,0,0,DEGRADED
23:06:26,9.88,0,0,21,25,0,0,0,DEGRADED
23:06:39,9.9,0,0,2,4,0,0,0,DEGRADED
23:06:53,9.88,0,0,1,1,0,0,0,DEGRADED
23:07:06,9.92,0,0,3,4,0,0,0,DEGRADED
23:07:20,10.12,0,0,1,0,0,0,0,DEGRADED
23:07:33,10.98,0,0,0,0,0,0,0,DEGRADED
23:07:47,10.23,0,.01,9,6,0,0,0,DEGRADED
23:08:00,11.60,0,0,0,3,0,0,0,DEGRADED
23:08:14,10.4,0,0,0,0,0,0,0,DEGRADED
23:08:28,9.80,0,0,70,33,0,0,0,DEGRADED
23:08:41,9.92,0,0,1,1,0,0,0,DEGRADED
23:08:55,14.6,0,0,1,0,0,0,0,DEGRADED
23:09:08,9.79,0,.50,141,593,0,0,0,DEGRADED
23:09:22,9.88,0,0,6,5,0,0,0,DEGRADED
23:09:35,9.96,0,0,8,4,0,0,0,DEGRADED
23:09:49,10.27,0,0,2,2,0,0,0,DEGRADED
23:10:02,10.4,.04,.03,1,0,0,0,0,DEGRADED
23:10:16,9.48,0,0,2,1,0,0,0,DEGRADED
23:10:29,9.23,.05,.03,22,12,0,0,0,DEGRADED
23:10:43,10.71,0,0,5,2,0,0,0,DEGRADED
23:10:57,13.44,0,0,5,4,0,0,0,DEGRADED
23:11:10,10.19,0,0,4,8,0,0,0,DEGRADED
23:11:24,11.24,.07,.08,1,1,0,0,0,DEGRADED
23:11:37,11.2,0,0,1,0,0,0,0,DEGRADED
23:11:51,10.44,0,0,2,1,0,0,0,DEGRADED
23:12:04,11.2,0,0,1,0,0,0,0,DEGRADED
23:12:18,8.94,0,0,0,0,0,0,0,DEGRADED
23:12:31,10.19,0,0,1,0,0,0,0,DEGRADED
23:12:45,10.15,0,0,1,0,0,0,0,DEGRADED
23:12:58,9.33,0,0,2,0,0,0,0,DEGRADED
23:13:12,9.60,0,0,2,0,0,0,0,DEGRADED
23:13:26,11.2,0,0,6,6,0,0,0,DEGRADED
23:13:39,8.69,0,0,8,6,0,0,0,DEGRADED
23:13:53,8.98,0,0,6,0,0,0,0,DEGRADED
23:14:06,10.27,0,0,2,3,0,0,0,DEGRADED
23:14:20,9.48,0,0,10,8,0,0,0,DEGRADED
23:14:33,9.88,0,0,6,6,0,0,0,DEGRADED
23:14:47,9.92,0,0,0,0,0,0,0,DEGRADED
23:15:00,11.42,0,0,0,0,0,0,0,DEGRADED
23:15:14,10.4,0,0,0,0,0,0,0,DEGRADED
23:15:28,10.4,0,0,78,54,0,0,0,DEGRADED
23:15:41,10.15,0,0,3,0,0,0,0,DEGRADED
23:15:55,9.80,0,0,29,30,0,0,0,DEGRADED
23:16:08,9.96,0,0,1,0,0,0,0,DEGRADED
23:16:22,8.69,0,0,29,35,0,0,0,DEGRADED
23:16:35,8.76,0,0,2,0,0,0,0,DEGRADED
23:16:49,9.9,0,0,1,0,0,0,0,DEGRADED
23:17:02,9.88,0,0,0,0,0,0,0,DEGRADED
23:17:16,9.88,.03,0,23,19,0,0,0,DEGRADED
23:17:29,9.92,0,0,4,0,0,0,0,DEGRADED
23:17:43,9.84,0,0,8,12,0,0,0,DEGRADED
23:17:56,9.44,0,0,2,1,0,0,0,DEGRADED
23:18:10,9.48,0,0,0,0,0,0,0,DEGRADED
23:18:24,9.67,0,0,20,21,0,0,0,DEGRADED
23:18:37,9.41,0,0,3,3,0,0,0,DEGRADED
23:18:51,10.15,.01,0,1,1,0,0,0,DEGRADED
23:19:04,9.20,0,0,1,0,0,0,0,DEGRADED
23:19:18,8.87,0,0,2,2,0,0,0,DEGRADED
23:19:31,11.11,.02,0,5,4,0,0,0,DEGRADED
23:19:45,9.88,0,0,2,1,0,0,0,DEGRADED
23:19:58,9.16,0,0,8,10,0,0,0,DEGRADED
23:20:12,9.84,0,0,3,0,0,0,0,DEGRADED
23:20:25,10.54,0,0,1,1,0,0,0,DEGRADED
23:20:39,10.46,0,0,8,7,0,0,0,DEGRADED
23:20:52,10.4,0,0,1,1,0,0,0,DEGRADED
23:21:06,12.64,0,0,0,0,0,0,0,DEGRADED
23:21:19,10.7,0,0,4,3,0,0,0,DEGRADED
23:21:33,12.89,.03,0,1,1,0,0,0,DEGRADED
23:21:47,9.63,.06,.03,7,6,0,0,0,DEGRADED
23:22:00,12.6,0,0,2,2,0,0,0,DEGRADED
23:22:14,10.23,0,0,0,0,0,0,0,DEGRADED
23:22:27,9.37,0,0,4,3,0,0,0,DEGRADED
23:22:41,10.58,0,0,2,2,0,0,0,DEGRADED
23:22:54,10.19,.01,0,0,1,0,0,0,DEGRADED
23:23:08,9.96,0,0,0,0,0,0,0,DEGRADED
23:23:21,10.27,0,0,1,1,0,0,0,DEGRADED
23:23:35,11.55,0,0,14,5,0,0,0,DEGRADED
23:23:48,8.36,0,0,1,1,0,0,0,DEGRADED
23:24:02,9.76,.10,.03,15,4,0,0,0,DEGRADED
23:24:16,11.2,0,0,9,5,0,0,0,DEGRADED
23:24:29,9.48,0,0,23,16,0,0,0,DEGRADED
23:24:43,8.97,0,.04,4,3,0,0,0,DEGRADED
23:24:56,10.98,0,0,3,5,0,0,0,DEGRADED
23:25:10,9.33,0,0,1,0,0,0,0,DEGRADED
23:25:23,9.20,0,0,4,0,0,0,0,DEGRADED
23:25:37,10.23,0,0,2,3,0,0,0,DEGRADED
23:25:50,11.50,0,0,2,1,0,0,0,DEGRADED
23:26:04,9.48,.07,0,0,0,0,0,0,DEGRADED
23:26:17,10.42,0,0,5,1,0,0,0,DEGRADED
23:26:31,9.72,0,0,0,1,0,0,0,DEGRADED
23:26:44,9.37,0,0,3,1,0,0,0,DEGRADED
23:26:58,9.20,.01,0,2,0,0,0,0,DEGRADED
23:27:12,10.52,0,0,6,3,0,0,0,DEGRADED
23:27:25,10.3,0,0,3,2,0,0,0,DEGRADED
23:27:39,9.44,0,0,0,0,0,0,0,DEGRADED
23:27:52,9.68,0,0,0,0,0,0,0,DEGRADED
23:28:06,10.31,0,0,4,1,0,0,0,DEGRADED
23:28:19,10.71,0,0,0,0,0,0,0,DEGRADED
23:28:33,10.3,0,0,5,4,0,0,0,DEGRADED
23:28:46,9.9,0,0,1,0,0,0,0,DEGRADED
23:29:00,11.67,0,0,0,0,0,0,0,DEGRADED
23:29:13,10.11,0,0,4,3,0,0,0,DEGRADED
23:29:27,9.37,.03,.07,3,2,0,0,0,DEGRADED
23:29:40,10.58,0,0,1,0,0,0,0,DEGRADED
23:29:54,9.5,0,0,7,2,0,0,0,DEGRADED
23:30:08,10.80,0,0,0,0,0,0,0,DEGRADED
23:30:21,9.5,.01,.06,2,0,0,0,0,DEGRADED
23:30:35,10.44,0,0,0,0,0,0,0,DEGRADED
23:30:48,9.80,0,0,1,1,0,0,0,DEGRADED
23:31:02,15.81,.13,.09,25,25,0,0,0,DEGRADED
23:31:15,10.98,0,0,1,0,0,0,0,DEGRADED
23:31:29,10.19,.59,.02,1,0,0,0,0,DEGRADED
23:31:42,9.12,0,0,70,74,0,0,0,DEGRADED
23:31:56,9.48,0,0,4,1,0,0,0,DEGRADED
23:32:10,9.92,.01,0,16,18,0,0,0,DEGRADED
23:32:23,10.75,.01,0,7,5,0,0,0,DEGRADED
23:32:37,9.84,0,0,1,1,0,0,0,DEGRADED
23:32:50,9.79,0,0,0,0,0,0,0,DEGRADED
23:33:04,10.7,0,0,1,0,0,0,0,DEGRADED
23:33:17,10.38,0,0,3,0,0,0,0,DEGRADED
23:33:31,9.38,0,0,3,5,0,0,0,DEGRADED
23:33:44,10.23,0,0,5,4,0,0,0,DEGRADED
23:33:58,8.87,0,0,2,1,0,0,0,DEGRADED
23:34:11,9.88,0,0,4,2,0,0,0,DEGRADED
23:34:25,9.48,0,0,2,2,0,0,0,DEGRADED
23:34:38,9.31,0,0,1,0,0,0,0,DEGRADED
23:34:52,9.72,0,0,0,0,0,0,0,DEGRADED
23:35:05,11.20,0,0,6,3,0,0,0,DEGRADED
23:35:19,9.92,0,0,1,1,0,0,0,DEGRADED
23:35:33,10.75,0,0,3,3,0,0,0,DEGRADED
23:35:46,11.37,0,0,4,2,0,0,0,DEGRADED
23:36:00,12.25,0,0,3,0,0,0,0,DEGRADED
23:36:13,8.90,0,0,3,3,0,0,0,DEGRADED
23:36:27,9.41,0,0,2,1,0,0,0,DEGRADED
23:36:40,9.20,0,0,1,1,0,0,0,DEGRADED
23:36:54,8.94,0,.05,5,0,0,0,0,DEGRADED
23:37:07,9.50,0,0,2,0,0,0,0,DEGRADED
23:37:21,9.72,0,0,0,0,0,0,0,DEGRADED
23:37:34,13.94,0,0,2,0,0,0,0,DEGRADED
23:37:48,10.54,.01,.04,4,0,0,0,0,DEGRADED
23:38:01,10.4,0,0,19,21,0,0,0,DEGRADED
23:38:15,9.80,0,0,6,5,0,0,0,DEGRADED
23:38:28,9.16,.52,.02,2,0,0,0,0,DEGRADED
23:38:42,9.80,0,0,4,0,0,0,0,DEGRADED
23:38:56,9.76,.01,0,1,1,0,0,0,DEGRADED
23:39:09,9.12,0,0,4,2,0,0,0,DEGRADED
23:39:23,8.59,0,0,1,1,0,0,0,DEGRADED
23:39:36,10.19,.03,.03,3,3,0,0,0,DEGRADED
23:39:50,9.84,0,0,4,3,0,0,0,DEGRADED
23:40:03,10.40,0,0,0,0,0,0,0,DEGRADED
23:40:17,10.50,0,0,3,2,0,0,0,DEGRADED
23:40:30,10.8,.12,0,0,0,0,0,0,DEGRADED
23:40:44,9.60,0,0,1,0,0,0,0,DEGRADED
23:40:57,8.46,0,0,3,2,0,0,0,DEGRADED
23:41:11,10.35,0,0,5,3,0,0,0,DEGRADED
23:41:24,9.88,0,0,1,1,0,0,0,DEGRADED
23:41:38,8.76,0,0,4,0,0,0,0,DEGRADED
23:41:52,9.44,0,0,1,0,0,0,0,DEGRADED
23:42:05,11.52,0,0,1,1,0,0,0,DEGRADED
23:42:19,9.72,0,0,5,6,0,0,0,DEGRADED
23:42:32,8.26,0,0,2,0,0,0,0,DEGRADED
23:42:46,9.44,0,0,1,1,0,0,0,DEGRADED
23:42:59,10.52,0,.05,4,3,0,0,0,DEGRADED
23:43:13,10.31,0,0,3,4,0,0,0,DEGRADED
23:43:26,12.30,0,0,3,2,0,0,0,DEGRADED
23:43:40,10.23,0,0,1,0,0,0,0,DEGRADED
23:43:53,10.15,0,0,6,4,0,0,0,DEGRADED
23:44:07,10.58,0,0,1,1,0,0,0,DEGRADED
23:44:20,8.98,0,0,0,0,0,0,0,DEGRADED
23:44:34,9.37,0,0,4,4,0,0,0,DEGRADED
23:44:48,8.73,0,0,3,0,0,0,0,DEGRADED
23:45:01,10.27,0,0,0,1,0,0,0,DEGRADED
23:45:15,9.80,.03,.10,1,0,0,0,0,DEGRADED
23:45:28,9.80,0,0,0,0,0,0,0,DEGRADED
23:45:42,9.20,0,0,5,0,0,0,0,DEGRADED
23:45:55,9.12,0,0,1,1,0,0,0,DEGRADED
23:46:09,8.9,0,0,3,2,0,0,0,DEGRADED
23:46:22,9.76,0,0,39,39,0,0,0,DEGRADED
23:46:36,10.50,0,0,3,0,0,0,0,DEGRADED
23:46:49,9.68,0,0,4,2,0,0,0,DEGRADED
23:47:03,10.27,0,0,1,1,0,0,0,DEGRADED
23:47:16,9.37,0,0,2,0,0,0,0,DEGRADED
23:47:30,11.85,.10,0,12,5,0,0,0,DEGRADED
23:47:44,10.23,0,0,0,0,0,0,0,DEGRADED
23:47:57,9.41,0,0,4,1,0,0,0,DEGRADED
23:48:11,10.19,0,0,57,78,0,0,0,DEGRADED
23:48:24,9.44,0,0,23,21,0,0,0,DEGRADED
23:48:38,10.0,0,0,10,16,0,0,0,DEGRADED
23:48:51,10.19,0,0,5,5,0,0,0,DEGRADED
23:49:05,10.23,0,0,1,0,0,0,0,DEGRADED
23:49:18,10.54,0,0,5,2,0,0,0,DEGRADED
23:49:32,10.15,.03,0,5,3,0,0,0,DEGRADED
23:49:45,10.19,0,0,1,1,0,0,0,DEGRADED
23:49:59,10.75,0,0,0,0,0,0,0,DEGRADED
23:50:12,6.42,0,0,3,3,0,0,0,DEGRADED
23:50:26,9.20,0,0,3,3,0,0,0,DEGRADED
23:50:40,9.80,0,0,2,1,0,0,0,DEGRADED
23:50:53,10.27,0,0,9,4,0,0,0,DEGRADED
23:51:07,9.9,0,0,1,2,0,0,0,DEGRADED
23:51:20,10.58,0,0,2,0,0,0,0,DEGRADED
23:51:34,10.54,0,0,4,1,0,0,0,DEGRADED
23:51:47,10.8,0,0,0,1,0,0,0,DEGRADED
23:52:01,10.98,0,0,12,17,0,0,0,DEGRADED
23:52:14,9.44,0,0,1,0,0,0,0,DEGRADED
23:52:28,10.98,0,0,3,2,0,0,0,DEGRADED
23:52:41,9.1,0,0,1,1,0,0,0,DEGRADED
23:52:55,9.76,0,0,0,0,0,0,0,DEGRADED
23:53:09,10.11,0,0,2,1,0,0,0,DEGRADED
23:53:22,11.24,0,0,0,0,0,0,0,DEGRADED
23:53:36,14.10,0,0,7,3,0,0,0,DEGRADED
23:53:49,9.52,0,0,0,0,0,0,0,DEGRADED
23:54:03,12.0,0,0,3,1,0,0,0,DEGRADED
23:54:16,10.11,0,0,0,0,0,0,0,DEGRADED
23:54:30,10.35,.03,.02,13,6,0,0,0,DEGRADED
23:54:43,9.48,0,0,1,1,0,0,0,DEGRADED
23:54:57,9.92,0,0,2,1,0,0,0,DEGRADED
23:55:10,9.44,0,0,0,0,0,0,0,DEGRADED
23:55:24,10.58,0,0,3,1,0,0,0,DEGRADED
23:55:38,15.95,0,.04,4,4,0,0,0,DEGRADED
23:55:51,10.19,0,0,1,0,0,0,0,DEGRADED
23:56:05,10.19,0,0,0,0,0,0,0,DEGRADED
23:56:18,8.73,0,0,3,0,0,0,0,DEGRADED
23:56:32,9.52,0,0,12,12,0,0,0,DEGRADED
